Nr crt,DENUMIRE UNITATE,ADRESA,LOCALITATE,JUDET,TIP UNITATE,STELE
243,PENSIUNEA NOBLESSE,STR PRINCIPALA NR 123,BAILE FELIX,BIHOR,PENSIUNE,3
244,PENSIUNEA VIDRARU,STR PRINCIPALA NR 126,BAILE FELIX,BIHOR,PENSIUNE,3
245,PENSIUNEA TUDOR,STR PRINCIPALA NR 130,BAILE FELIX,BIHOR,PENSIUNE,3
246,PENSIUNEA METROPOL,STR PRINCIPALA NR 152,BAILE FELIX,BIHOR,PENSIUNE,4
247,PENSIUNEA CARMENA,STR PRINCIPALA NR 64 COMUNA SANM,BAILE FELIX,BIHOR,PENSIUNE,2
248,PENSIUNEA MARIS,STR PRINCIPALA NR 67/I,BAILE FELIX,BIHOR,PENSIUNE,3
Nr crt,DENUMIRE UNITATE,ADRESA,LOCALITATE,JUDET,TIP UNITATE,STELE
249,PENSIUNEA DIANA,STR PRINCIPALA NR 67G,BAILE FELIX,BIHOR,PENSIUNE,2
250,PENSIUNEA CASA VERONICA,STR PRINCIPALA NR 9A,BAILE FELIX,BIHOR,PENSIUNE,3
251,MACMEX SRL,STR PRINICPALA NR 63,BAILE FELIX,BIHOR,PENSIUNE,3
252,MALIN SI RAZVAN,STR SANMARTIN NR 6,BAILE FELIX,BIHOR,PENSIUNE,3
253,MUSCELEAN VIORICA PFA-PENSIUNEA,"STR. CENTURA,NR.67 H",BAILE FELIX,BIHOR,PENSIUNE,3
254,VILA ETIKETTE,CALEA BEIUSULUI NR 43,BAILE FELIX,BIHOR,VILA,3
255,PENSIUNEA TURISTICA HEIDI,SATUL DE VACANTA VARTOP NR 941/2,BAITA,BIHOR,PENSIUNE,2
256,DELICE TRAVEL,STR PANDURILOR NR 12,BEIUS,BIHOR,AGENTIE DE TURISM,0
257,CABANA PONORULUI,STR VALEA SEACA NR 1,BEIUS,BIHOR,CABANA,2
258,CORNELIUS COM SRL-PENSIUNEA MARI,STR. CALEA BIHORULUI,BEIUS,BIHOR,PENSIUNE,3
259,HOTEL IADOLINA,STANA DE VALE COM BUDUREASA,BUDUREASA,BIHOR,HOTEL,3
260,PENSIUNEA ALUNUL,STR PRINCIPALA NR 34A,BULZ,BIHOR,PENSIUNE,2
261,PENSIUNEA POIENITA,STR PRINCIPALA NR 210A,CALATEA,BIHOR,PENSIUNE,3
262,PENSIUNEA RUSTIC HOUSE,SAT CRESUIA COMUNA CURATELE COAD,CRESUIA,BIHOR,PENSIUNE,2
263,PENSIUNEA DOLINA,STR PRINCIPALA NR 211,DAMIS,BIHOR,PENSIUNE,1
264,PENSIUNEA TURISTICA NEREDY,CART BAILE 1 MAI NR 62E,HAIEU,BIHOR,PENSIUNE,2
265,PENSIUNEA VILA REGENT,STR PRINCIPALA NR 105,HAIEU,BIHOR,PENSIUNE,3
266,PENSIUNEA CATALIN,STR PRINCIPALA NR 15A,HAIEU,BIHOR,PENSIUNE,3
267,PENSIUNEA SELINA,STR PRINCIPALA NR 270A,HAIEU,BIHOR,PENSIUNE,4
268,PENSIUNEA ISSA,STR PRINCIPALA NR 2B BAILE 1 MAI,HAIEU,BIHOR,PENSIUNE,3
269,VILA ELIM,STR PRINCIPALA NR 117,HAIEU,BIHOR,VILA,3
270,PENSIUNE TURISTICA VIDRA,DN 76,HIDISELU DE JOS,BIHOR,PENSIUNE,2
271,PENSIUNEA LARYSSE,DN 76 KM 171+705 NR CAD 117,HIDISELU DE JOS,BIHOR,PENSIUNE,3
272,HEUREKA TRAVEL,CALEA REPUBLICII NR 17,MARGHITA,BIHOR,AGENTIE DE TURISM,0
273,PENSIUNEA TURISTICA HAUS AM BERG,CF 50081,NUCET,BIHOR,CABANA,3
274,HOTEL CRISTALIN,STR PRINCIPALA NR 16-17,NUCET,BIHOR,HOTEL,3
275,CASA DE VACANTA VIRTOP,STR PRINCIPALA NR FN6,NUCET,BIHOR,PENSIUNE,3
276,SKIPASS VARTOP,TRUP VARTOP,NUCET,BIHOR,PENSIUNE,3
277,TERRA VISTA,PIATA 1 DECEMBRIE NR 2,ORADEA,BIHOR,AGENTIE DE TURISM,0
278,TURIST CENTER,PIATA CETATII NR 18,ORADEA,BIHOR,AGENTIE DE TURISM,0
279,FIST CLASS,PIATA UNIRII NR 12,ORADEA,BIHOR,AGENTIE DE TURISM,0
280,EXIMTUR,STR ADY ENDRE NR 2,ORADEA,BIHOR,AGENTIE DE TURISM,0
281,BRIGITTE PROD COM,STR AVRAM IANCU NR 1,ORADEA,BIHOR,AGENTIE DE TURISM,0
282,CRYSMAR TRAVEL,STR AVRAM IANCU NR 1,ORADEA,BIHOR,AGENTIE DE TURISM,0
283,SAPHIR TRAVEL,STR CORNELIU COPOSU NR 1 BL QR 5,ORADEA,BIHOR,AGENTIE DE TURISM,0
284,GIULEXIM SRL,STR DACIA NR 103,ORADEA,BIHOR,AGENTIE DE TURISM,0
285,LUCON INTERNATIONAL,STR GEN TRAIAN MOSOIU NR 1,ORADEA,BIHOR,AGENTIE DE TURISM,0
287,DOMINO TOURS,STR MOSCOVEI NR 8,ORADEA,BIHOR,AGENTIE DE TURISM,0
288,MAGIC TOURS,STR NUFARULUI NR 30,ORADEA,BIHOR,AGENTIE DE TURISM,0
289,FILADELFIA ORADEA,STR PRIMARIEI NR 52,ORADEA,BIHOR,AGENTIE DE TURISM,0
290,TUI TRAVEL,STR PRIMARIEI NR 52,ORADEA,BIHOR,AGENTIE DE TURISM,0
291,SIMBOTOUR AGENTIE DE TURISM,STR PRIMARIEI NR 64,ORADEA,BIHOR,AGENTIE DE TURISM,0
292,SEJUR 24,STR RAZBOIENI NR 85 ET 1 AP 20,ORADEA,BIHOR,AGENTIE DE TURISM,0
293,TUI TRAVEL,STR REPUBLICII NR 10,ORADEA,BIHOR,AGENTIE DE TURISM,0
294,ROM TUR INTERNATIONAL,STR REPUBLICII NR 23,ORADEA,BIHOR,AGENTIE DE TURISM,0
295,TRANSILVANIA TRAVEL SERVICES,STR REPUBLICII NR 31,ORADEA,BIHOR,AGENTIE DE TURISM,0
296,AIR ANTARES,STR REPUBLICII NR 5,ORADEA,BIHOR,AGENTIE DE TURISM,0
297,ALEGROS TOURS,STR VASILE ALECSANDRI NR 2,ORADEA,BIHOR,AGENTIE DE TURISM,0
298,CABANA ROUA MUNTILOR,STR PRINCIPALA NR 76A,ORADEA,BIHOR,CABANA,3
Nr crt,DENUMIRE UNITATE,ADRESA,LOCALITATE,JUDET,TIP UNITATE,STELE
299,CASA RAZE DE SOARE,STR FACLIEI NR 28B,ORADEA,BIHOR,CAMERE DE INCHIRIAT,1
300,HOTEL PERLA,BAILE 1 MAI NR 65B,ORADEA,BIHOR,HOTEL,3
301,RAMADA HOTEL,CALEA ARADULUI NR 9,ORADEA,BIHOR,HOTEL,4
302,HOTEL NEVIS,STR MEZIADULUI NR 2,ORADEA,BIHOR,HOTEL,2
303,MOTEL KRINON,STRADA MICA NR 423,OSORHEI,BIHOR,MOTEL,2
304,PENSIUNE DOLVAS,COMUNA PIETROASA NR 174A,PIETROASA,BIHOR,PENSIUNE,2
305,PENSIUNEA CARPATHIA,STR PRINCIPALA NR 205,REMETI,BIHOR,PENSIUNE,3
306,PENSIUNEA LILLA,STR ARANY IANOS NR 14,SACUIENI,BIHOR,PENSIUNE,3
307,CASA IRLANDEZA IRISH HOUSE,STR AUREL VLAICU NR 4A,SANMARTIN,BIHOR,CAMERE DE INCHIRIAT,3
308,HOTEL PADIS,SAT BAILE FELIX,SANMARTIN,BIHOR,HOTEL,2
309,HOTEL PRESIDENT,SAT BAILE FELIX,SANMARTIN,BIHOR,HOTEL,2
310,AQUA PRESIDENT,STR PRINCIPALA FN,SANMARTIN,BIHOR,HOTEL,4
311,PENSIUNEA TISA,SAT BAILE FELIX NR 131,SANMARTIN,BIHOR,PENSIUNE,2
312,PENSIUNE TURISTICA ANTHIMOS,STR HOREA NR 37,SANMARTIN,BIHOR,PENSIUNE,4
313,PENSIUNEA ONIX,STR MORII NR 32,SANMARTIN,BIHOR,PENSIUNE,3
314,PENSIUNE TURISTICA KONFORT,STR OCTAVIAN GOGA NR 38,SANMARTIN,BIHOR,PENSIUNE,2
315,PENSIUNEA CASA OPTIMA,STR OCTAVIAN PALER NR 30,SANMARTIN,BIHOR,PENSIUNE,3
316,PENSIUNEA SANTANA,STR PRINCIPALA FN,SANMARTIN,BIHOR,PENSIUNE,2
317,PENSIUNEA NELLA,STR PRINCIPALA NR 105/10,SANMARTIN,BIHOR,PENSIUNE,3
318,PENSIUNEA BEVERLY HILLS,STR PRINCIPALA NR 106,SANMARTIN,BIHOR,PENSIUNE,3
319,ANTHIMOS PENSIUNE,STR PRINCIPALA NR 1C,SANMARTIN,BIHOR,PENSIUNE,4
320,PENSIUNE TURISTICA COCA,STR PRINCIPALA NR 205 B,SANMARTIN,BIHOR,PENSIUNE,3
321,PENSIUNEA MARGARETA,STR PRINCIPALA NR 92B SAT HAIEU,SANMARTIN,BIHOR,PENSIUNE,3
322,SERTUR SRL,SAT BAILE FELIX STR PRINCIPALA N,SANMARTIN,BIHOR,VILA,2
323,VILA ANDREEA,STR PRINCIPALA NR 116C,SANMARTIN,BIHOR,VILA,3
324,VILA CARLOS,STR PRINCIPALA NR 116E,SANMARTIN,BIHOR,VILA,3
325,VILA CRINUL,STR PRINCIPALA NR 117A,SANMARTIN,BIHOR,VILA,3
326,PENSIUNEA ADORIANA,STR PRINCIPALA NR 1A SAT SARCAU,SIRBI,BIHOR,PENSIUNE,3
327,VILA ROSSA,STR PRINCIPALA NR 1A SAT SARCAU,SIRBI,BIHOR,VILA,3
328,CABANA YETI,STR PRINCIPALA NR 50,VARTOP,BIHOR,CABANA,3
329,PENSIUNEA PANORAMIC,STR PRINCIPALA FN,VARTOP,BIHOR,PENSIUNE,3
330,EXIMTUR,ALEEA PLOPILOR NR 12,BISTRITA,BISTRITA NASAUD,AGENTIE DE TURISM,0
331,RADIAN COMTUR,BD DECEBAL NR 42-44,BISTRITA,BISTRITA NASAUD,AGENTIE DE TURISM,0
332,EUROLINES,B-DUL DECEBAL NR 15 SC A,BISTRITA,BISTRITA NASAUD,AGENTIE DE TURISM,0
333,FILADELFIA,B-DUL DECEBAL NR 17 SC A PARTER,BISTRITA,BISTRITA NASAUD,AGENTIE DE TURISM,0
334,SIMCOTOUR,STR ANDREI MURESANU NR 14,BISTRITA,BISTRITA NASAUD,AGENTIE DE TURISM,0
335,SFARA TOURS,STR PETRU RARES NR 7A CAM 1-2,BISTRITA,BISTRITA NASAUD,AGENTIE DE TURISM,0
336,EUROLINES,STR RODNEI NR 1A AUTOGARA HENIU,BISTRITA,BISTRITA NASAUD,AGENTIE DE TURISM,0
337,HOTEL BISTRITA,PIATA PETRU RARES NR 2,BISTRITA,BISTRITA NASAUD,HOTEL,3
338,HOTEL COROANA DE AUR,PIATA PETRU RARES NR 4,BISTRITA,BISTRITA NASAUD,HOTEL,2
339,HOTEL CODRISOR,STR CODRISOR NR 28,BISTRITA,BISTRITA NASAUD,HOTEL,2
340,PENSIUNEA TERA,STR DRUMUL CETATII NR 31,BISTRITA,BISTRITA NASAUD,PENSIUNE,3
341,BUNGALOWURI FISHERMAN'S VIP,STR PRINCIPALA NR 229B,COLIBITA,BISTRITA NASAUD,HOTEL,3
342,HOTEL FISHERMAN'S RESORT,STR PRINCIPALA NR 229B,COLIBITA,BISTRITA NASAUD,HOTEL,3
343,PENSIUNE POARTA CALIMANILOR,STR PRINCIPALA NR 205E,COLIBITA,BISTRITA NASAUD,PENSIUNE,3
344,PENSIUNEA ENCIAN,STR PRINCIPALA NR 255B,COLIBITA,BISTRITA NASAUD,PENSIUNE,4
345,HOTEL CASTEL DRACULA,STR PRINCIPALA NR 4,PIATRA FANTANELE,BISTRITA NASAUD,HOTEL,2
346,PENSIUNEA URSA,STR PRINCIPALA NR 84A,PRUNDU BARGAULUI,BISTRITA NASAUD,PENSIUNE,4
347,HOTEL SOMESUL,STR TRANDAFIRILOR NR 15,SANGEORZ BAI,BISTRITA NASAUD,HOTEL,2
Nr crt,DENUMIRE UNITATE,ADRESA,LOCALITATE,JUDET,TIP UNITATE,STELE
348,VILA LUMINITA,STR IZVOARELOR NR 99,SANGEORZ BAI,BISTRITA NASAUD,VILA,3
349,PENSIUNEA PERLA PADURII,STR PRINCIPALA NR 515,SANT,BISTRITA NASAUD,PENSIUNE,2
350,PENSIUNEA ROUA DE MUNTE,STR PRINCIPALA NR 866,SANT,BISTRITA NASAUD,PENSIUNE,2
351,ZIMVESTUL TRANS-PENSIUNE,"STR.M.KOGALNICEANU,NR.101",BECLEAN,BISTRITA-NASAUD,PENSIUNE,2
352,BISTRITA-HOTEL MINERVA,"STR.COMPOZITORULUI,NR.2",BISTRITA,BISTRITA-NASAUD,HOTEL,3
353,HEBE-AGENTIA TUR,"STR.TRANDAFIRILOR,NR.10",SINGEORZ BAI,BISTRITA-NASAUD,AGENTIE DE TURISM,0
354,FILADELFIA BOTOSANI,CALEA NATIONALA 3-BIG,BOTOSANI,BOTOSANI,AGENTIE DE TURISM,0
355,ALEX TOURS,CALEA NATIONALA NR 141 BL G8 SC,BOTOSANI,BOTOSANI,AGENTIE DE TURISM,0
356,PANORAMIC TRAVEL,CALEA NATIONALA NR 50 SC A PARTE,BOTOSANI,BOTOSANI,AGENTIE DE TURISM,0
357,EXIMTUR,CALEA NATIONALA NR 91 UVERTURA M,BOTOSANI,BOTOSANI,AGENTIE DE TURISM,0
358,PRISCOM TRAVEL,CALEA NATIONALA NR 91 UVERTURA MALL,BOTOSANI,BOTOSANI,AGENTIE DE TURISM,0
359,ACR TOURS SRL,P-TA REVOLUTIEI NR 13,BOTOSANI,BOTOSANI,AGENTIE DE TURISM,0
360,CHRISS TURISM,STR ARHIMANDRIC MARCHIAN BL G2 P,BOTOSANI,BOTOSANI,AGENTIE DE TURISM,0
361,APETRANS TOUR,STR GARII NR 4 BL B5 PARTER,BOTOSANI,BOTOSANI,AGENTIE DE TURISM,0
362,KAPPA TURISM,STR TEATRULUI NR 2,BOTOSANI,BOTOSANI,AGENTIE DE TURISM,0
363,NELYCRIS TOUR & TRAVEL,STR VARNAN NR 40 SC B AP 4,BOTOSANI,BOTOSANI,AGENTIE DE TURISM,0
364,HOTEL RARES,STR 1 DECEMBRIE NR 65,BOTOSANI,BOTOSANI,HOTEL,2
365,HOTEL PREMIER,STR PACEA NR 36,BOTOSANI,BOTOSANI,HOTEL,3
366,HOTEL MARIA,STR UNIRII NR 12,BOTOSANI,BOTOSANI,HOTEL,4
368,PENSIUNEA CASA LUX,STR CALEA NATIONALA NR 167,BOTOSANI,BOTOSANI,PENSIUNE,3
369,SMART HOUSE,STR TINERETULUI NR 31,SAVENI,BOTOSANI,CAMERE DE INCHIRIAT,3
370,PONTON PLUTITOR CAMELIA,TARLAUA 66 PARCELA 393,BERTESTII DE JOS,BRAILA,HOTEL,2
371,SMILE TRAVEL,B-DUL DOROBANTILOR NR 50,BRAILA,BRAILA,AGENTIE DE TURISM,0
372,VOYAGE CENTER,B-DUL DOROBANTILOR NR 66 BL 20 S,BRAILA,BRAILA,AGENTIE DE TURISM,0
373,SMILE TRAVEL,B-DUL INDEPENDENTEI NR 15,BRAILA,BRAILA,AGENTIE DE TURISM,0
374,FILADELFIA BRAILA,CALEA CALARASI NR 110 BL 1,BRAILA,BRAILA,AGENTIE DE TURISM,0
375,EURODAS TOUR,CALEA CALARASILOR NR 244 BL 4 SC,BRAILA,BRAILA,AGENTIE DE TURISM,0
376,ADOR TOUR,CALEA CALARASILOR NR 247 DEMISOL,BRAILA,BRAILA,AGENTIE DE TURISM,0
377,EOLIDI TOUR,CALEA CALARASILOR NR 309 BL 13 SC 3 AP 35,BRAILA,BRAILA,AGENTIE DE TURISM,0
378,VALYZET TOUR,CALEA CALARASILOR NR 45,BRAILA,BRAILA,AGENTIE DE TURISM,0
379,EMMA HOLIDAYS,CALEA CALARASILOR NR 60A,BRAILA,BRAILA,AGENTIE DE TURISM,0
380,CRISTIAN VOIAJ,CALEA CALARASILOR NR 62 BL D PAR,BRAILA,BRAILA,AGENTIE DE TURISM,0
381,ELADINE TOUR,CALEA CALARASILOR NR 63 BL B,BRAILA,BRAILA,AGENTIE DE TURISM,0
382,TUI TRAVEL,CALEA CALARASILOR NR 71 BL 16,BRAILA,BRAILA,AGENTIE DE TURISM,0
383,ADPRATUR,CALEA CALARASILOR NR 71 BL 16 SC,BRAILA,BRAILA,AGENTIE DE TURISM,0
384,UNITA TOUR,PIATA TRAIAN NR 1,BRAILA,BRAILA,AGENTIE DE TURISM,0
385,EUREAL TOUR,STR ANA ASLAN NR 4,BRAILA,BRAILA,AGENTIE DE TURISM,0
386,ESCAPADA,STR GOLESTI NR 6-8 PARTER,BRAILA,BRAILA,AGENTIE DE TURISM,0
387,IL VULTURE EXIM,STR RAHOVA NR 531,BRAILA,BRAILA,AGENTIE DE TURISM,0
388,PARALELA 45,STR SCOLILOR BL D 2,BRAILA,BRAILA,AGENTIE DE TURISM,0
389,EXIMTUR,STR SCOLILOR NR 40 SC 2 AP 17,BRAILA,BRAILA,AGENTIE DE TURISM,0
390,ALEX TOURS,STR TRANSILVANIEI NR 1 PARTER,BRAILA,BRAILA,AGENTIE DE TURISM,0
391,HOTEL EDY'S ROYAL,BD INDEPENDENTEI NR 97,BRAILA,BRAILA,HOTEL,3
392,EDY'S ROYAL,B-DUL INDEPENDENTEI NR 97,BRAILA,BRAILA,HOTEL,3
393,HOTEL FLORA,LACU SARAT,BRAILA,BRAILA,HOTEL,2
394,HOTEL LACU SARAT,LACU SARAT,BRAILA,BRAILA,HOTEL,2
395,HOTEL TRAIAN,PIATA TRAIAN NR 1,BRAILA,BRAILA,HOTEL,2
396,PENSIUNEA TURISTICA RESIDENZA DUTZU,STR GOLESTI NR 55,BRAILA,BRAILA,PENSIUNE,4
397,HOTEL PERLA,ALEEA PARCULUI NR 7,LACU SARAT,BRAILA,HOTEL,3
Nr crt,DENUMIRE UNITATE,ADRESA,LOCALITATE,JUDET,TIP UNITATE,STELE
398,PENSIUNEA GENTIANA,STR VALEA DOFTANEI NR 1,BRADET,BRASOV,PENSIUNE,3
399,MUNTII BUCEGI,STR PRINCIPALA NR 84A,BRAN,BRASOV,CAMERE DE INCHIRIAT,1
400,CASA TOLSTOI,SAT SOHODOL,BRAN,BRASOV,PENSIUNE,2
401,PENSIUNEA LA VOICUT,STR ARH ILARION PUSCARIU NR 14,BRAN,BRASOV,PENSIUNE,3
402,CASA SERENA,STR BISERICII NR 16,BRAN,BRASOV,PENSIUNE,3
403,PENSIUNEA BRADUL INAL,STR BRADUL INALT NR 390A,BRAN,BRASOV,PENSIUNE,4
404,CONACUL BRATESCU,STR FESTUNG NR 8B,BRAN,BRASOV,PENSIUNE,4
405,CASA DIN BRAN,STR GEN NOSOIU NR 15,BRAN,BRASOV,PENSIUNE,3
406,PENSIUNEA CASA DIN BRAN,STR GENERAL MESOIU NR 376,BRAN,BRASOV,PENSIUNE,3
407,PENSIUNEA LE PROVENCE,STR POARTA NR 318 A,BRAN,BRASOV,PENSIUNE,5
408,PENSIUNEA BENGA,STR PREDELUT NR 230,BRAN,BRASOV,PENSIUNE,4
409,PENSIUNEA VLADUT,STR PREDELUT NR 230 C,BRAN,BRASOV,PENSIUNE,2
410,PENSIUNEA DANIELA,STR PRINCIPAA NR 525,BRAN,BRASOV,PENSIUNE,3
411,PENSIUNE BRAN BELVEDERE,STR PRINCIPALA NR 199 F,BRAN,BRASOV,PENSIUNE,4
412,PENSIUNEA MAMA COZONACILOR,STR PRINCIPALA NR 212,BRAN,BRASOV,PENSIUNE,3
413,CLUB VILA BRAN,STR PRINCIPALA NR 271,BRAN,BRASOV,PENSIUNE,2
414,TAVERNA BRANULUI,STR PRINCIPALA NR 271,BRAN,BRASOV,PENSIUNE,3
415,PENSIUNEA TAVERNA BRANULUI,STR PRINCIPALA NR 271B SAT SOHOD,BRAN,BRASOV,PENSIUNE,3
416,PENSIUNEA CASA MEDIEVALA,STR PRINCIPALA NR 293A SAT SOHOD,BRAN,BRASOV,PENSIUNE,3
417,PENSIUNEA VILICA,STR PRINCIPALA NR 318A SAT SIMON,BRAN,BRASOV,PENSIUNE,3
418,PENSIUNEA VRAJA MUNTILOR,STR PRINCIPALA NR 320 SAT SOHODO,BRAN,BRASOV,PENSIUNE,4
419,PENSIUNEA ANA,STR PRINCIPALA NR 369,BRAN,BRASOV,PENSIUNE,3
420,PENSIUNEA CASA ALEX,STR PRINCIPALA NR 397 SAT SIMON,BRAN,BRASOV,PENSIUNE,4
421,PENSIUNEA NOUA ANGELICA,STR PRINCIPALA NR 474,BRAN,BRASOV,PENSIUNE,3
422,PENSIUNEA RARES,STR PRINCIPALA NR 68 SAT POARTA,BRAN,BRASOV,PENSIUNE,3
423,PENSIUNEA IOANA,STR PRINCIPALA NR 84A,BRAN,BRASOV,PENSIUNE,2
424,PENSIUNEA DOINA BRANULUI,STR PRINCIPALA NR 90 SAT SIMON,BRAN,BRASOV,PENSIUNE,3
425,PENSIUNEA CONTELE VLADIMIR,STR REITESTI NR 61,BRAN,BRASOV,PENSIUNE,4
426,PENSIUNEA BRANULUI,STR SIMON ION GONZA NR 90A,BRAN,BRASOV,PENSIUNE,3
427,PENSIUNEA ARON,STR SOHODOL NR 80,BRAN,BRASOV,PENSIUNE,4
428,PENSIUNEA CASA ENESCU,STR VALEA PORTII NR 225,BRAN,BRASOV,PENSIUNE,3
429,VILA ALISA,STR PRINCIPALA NR 387,BRAN,BRASOV,VILA,3
430,EDDIE'S TRAVEL,B-DUL 15 NOIEMBRIE NR 92 BL 92 S,BRASOV,BRASOV,AGENTIE DE TURISM,0
431,ECOLINE TRAVEL,B-DUL ALEXANDRU VLAHUTA NR 10,BRASOV,BRASOV,AGENTIE DE TURISM,0
432,FILADELFIA BRASOV,B-DUL GRIVITEI NR 54 BL 9 AP 1,BRASOV,BRASOV,AGENTIE DE TURISM,0
433,ROMANIA TURISTICA,B-DUL GRIVITEI NR 91 PARTER CAM,BRASOV,BRASOV,AGENTIE DE TURISM,0
434,NEMO TOUR,B-DUL SATURN NR 32,BRASOV,BRASOV,AGENTIE DE TURISM,0
435,MIRITOUR AGENTIE DE TURISM,CAL BUCURESTI NR 42 BL S19 SC A,BRASOV,BRASOV,AGENTIE DE TURISM,0
436,AIR GLOBAL,CALEA BUCURESTI NR 57,BRASOV,BRASOV,AGENTIE DE TURISM,0
437,MI CASA TRAVEL,CALEA BUCURESTI NR 59,BRASOV,BRASOV,AGENTIE DE TURISM,0
438,TUI TRAVEL,CALEA BUCURESTI NR 79 BL S37 AP,BRASOV,BRASOV,AGENTIE DE TURISM,0
439,PERFECT TOUR SRL,PIATA SFATULUI NR 12 14,BRASOV,BRASOV,AGENTIE DE TURISM,0
440,PARALELA 45 TRAVEL,PIATA SFATULUI NR 12-14,BRASOV,BRASOV,AGENTIE DE TURISM,0
441,PERFECT JOURNEY,PIATA SFATULUI NR 12-14,BRASOV,BRASOV,AGENTIE DE TURISM,0
442,TUI TRAVEL,PIATA SFATULUI NR 18,BRASOV,BRASOV,AGENTIE DE TURISM,0
443,CHRISTIAN TOUR,PIATA SFATULUI NR 28,BRASOV,BRASOV,AGENTIE DE TURISM,0
444,EUROLINES,SOS CRISTIANULUI CAPAT LINIE BAR,BRASOV,BRASOV,AGENTIE DE TURISM,0
445,ATA GROUP,STR 13 DECEMBRIE NR 13 BL 7 AP 9,BRASOV,BRASOV,AGENTIE DE TURISM,0
446,DIMM TRAVEL,STR ARMATA ROMANA NR 8,BRASOV,BRASOV,AGENTIE DE TURISM,0
Nr crt,DENUMIRE UNITATE,ADRESA,LOCALITATE,JUDET,TIP UNITATE,STELE
447,SEVEN COLOURS,STR CIPRIAN PORUMBESCU NR 10,BRASOV,BRASOV,AGENTIE DE TURISM,0
448,BLUE SKY TRAVEL,STR CV TABACARI BL 6,BRASOV,BRASOV,AGENTIE DE TURISM,0
449,KRON TOUR,STR DOBROGEANU GHEREA NR 4B,BRASOV,BRASOV,AGENTIE DE TURISM,0
450,KRON TOUR,STR GEORGE BARITIU NR 12,BRASOV,BRASOV,AGENTIE DE TURISM,0
451,KRON TOUR,STR IONESCU CRUM NR 1,BRASOV,BRASOV,AGENTIE DE TURISM,0
452,ROVIAL TRAVEL,STR MIHAIL KOGALNICEANU NR 4 BL,BRASOV,BRASOV,AGENTIE DE TURISM,0
453,SMART TOURS,STR MURESENILOR NR 28,BRASOV,BRASOV,AGENTIE DE TURISM,0
454,TREND TRAVEL,STR NICOLAE BALCESCU NR 43,BRASOV,BRASOV,AGENTIE DE TURISM,0
455,GLOBAL TRIP,STR REPUBLICII NR 38,BRASOV,BRASOV,AGENTIE DE TURISM,0
456,TRANSILVANIA HOTELS&TRAVEL SA,STR REPUBLICII NR 62,BRASOV,BRASOV,AGENTIE DE TURISM,0
457,CRISTIANUL,STR TOAMNEI NR 2,BRASOV,BRASOV,AGENTIE DE TURISM,0
458,ACTIVE TRAVEL,STR TOAMNEI NR 2 BL 1,BRASOV,BRASOV,AGENTIE DE TURISM,0
459,DIALECT SRL,STR TOAMNEI NR 9 BL 4 SC B,BRASOV,BRASOV,AGENTIE DE TURISM,0
460,TUI TRAVEL,STR ZAHARIA STANCU NR 1 CORESI,BRASOV,BRASOV,AGENTIE DE TURISM,0
461,PARALELA 45 TURISM,STR ZIZINULUI NR 3,BRASOV,BRASOV,AGENTIE DE TURISM,0
462,LUSIANA HOUSE,STR ZIZINULUI NR 30 BL 33 SC C,BRASOV,BRASOV,AGENTIE DE TURISM,0
463,TWINS APARTHOTEL,STR CALCARULUI NR 9,BRASOV,BRASOV,CAMERE DE INCHIRIAT,4
464,RESIDENCE CENTRAL ANNAPOLIS,STR GEORGE BARITIU NR 18 AP 1,BRASOV,BRASOV,CAMERE DE INCHIRIAT,3
465,CASA MONTE VERDE,STR NICOLAE BALCEASCU NR 26,BRASOV,BRASOV,CAMERE DE INCHIRIAT,3
466,CASA ANTIQUA,STR REPUBLICII NR 22,BRASOV,BRASOV,CAMERE DE INCHIRIAT,3
467,HOTEL CAPITOL,BD EROILOR NR 19,BRASOV,BRASOV,HOTEL,5
469,HOTEL ARO PALACE,BD EROILOR NR 27,BRASOV,BRASOV,HOTEL,5
470,HOTEL ALINALEX,BD GRIVITA NR 2F,BRASOV,BRASOV,HOTEL,3
471,HOTEL COROANA,BD REPUBLICII NR 62,BRASOV,BRASOV,HOTEL,3
472,HOTEL POSTAVARUL,BD STR REPUBLICII NR 62,BRASOV,BRASOV,HOTEL,3
473,HOTEL CUBIX,B-DUL SATURN NR 47,BRASOV,BRASOV,HOTEL,3
474,RESIDENCE AMBIENT,STR CASTANILOR NR 3 5 AP 4,BRASOV,BRASOV,HOTEL,2
475,HOTEL AMBIENT,STR IULIU MANIU NR 27,BRASOV,BRASOV,HOTEL,2
476,HOTEL ROZMARIN,STR MIHAIL SAULESCU NR 159,BRASOV,BRASOV,HOTEL,2
477,HOTEL APOLLONIA,STR NEAGOE BASARAB NR 3A,BRASOV,BRASOV,HOTEL,3
478,HOTEL APOLLONIA,STR NEAGOE BASARAB NR 7,BRASOV,BRASOV,HOTEL,3
479,HOTEL CASA MURESAN,STR NICOPOLE NR 54,BRASOV,BRASOV,HOTEL,3
480,HOTEL CITRIN,STR ROSIORILOR NR 18,BRASOV,BRASOV,HOTEL,2
481,HOTEL ARO SPORT,STR SF IOAN NR 3,BRASOV,BRASOV,HOTEL,1
482,HOTEL CLASSIC INN,STR TIBLES NR 7-9,BRASOV,BRASOV,HOTEL,3
483,HOTEL HERA,STR TREI BRAZI INT 12,BRASOV,BRASOV,HOTEL,3
